long,lat,red,green,blue
30.8,-11.5687,92,92,92
30.791666666666668,-11.5687,88,88,88
30.783333333333335,-11.5687,84,84,84
30.775,-11.5687,84,84,84
30.766666666666666,-11.5687,82,82,82
30.758333333333333,-11.5687,71,71,71
30.75,-11.5687,66,66,66
30.741666666666667,-11.5687,67,67,67
30.733333333333334,-11.5687,69,69,69
30.725,-11.5687,69,69,69
30.716666666666665,-11.5687,67,67,67
30.708333333333332,-11.5687,67,67,67
30.7,-11.5687,67,67,67
30.691666666666666,-11.5687,64,64,64
30.683333333333334,-11.5687,58,58,58
30.675,-11.5687,55,55,55
30.666666666666668,-11.5687,55,55,55
30.658333333333335,-11.5687,57,57,57
30.65,-11.5687,54,54,54
30.641666666666666,-11.5687,49,49,49
30.633333333333333,-11.5687,45,45,45
30.625,-11.5687,42,42,42
30.616666666666667,-11.5687,39,39,39
30.608333333333334,-11.5687,38,38,38
30.6,-11.5687,39,39,39
30.591666666666665,-11.5687,40,40,40
30.583333333333332,-11.5687,38,38,38
30.575,-11.5687,36,36,36
30.566666666666666,-11.5687,34,34,34
30.416666666666668,-11.5687,39,39,39
30.408333333333335,-11.5687,45,45,45
30.4,-11.5687,51,51,51
30.391666666666666,-11.5687,57,57,57
30.383333333333333,-11.5687,63,63,63
30.375,-11.5687,69,69,69
30.366666666666667,-11.5687,73,73,73
30.358333333333334,-11.5687,76,76,76
30.35,-11.5687,79,79,79
30.341666666666665,-11.5687,81,81,81
30.333333333333332,-11.5687,83,83,83
30.325,-11.5687,86,86,86
30.316666666666666,-11.5687,87,87,87
30.308333333333334,-11.5687,87,87,87
30.3,-11.5687,84,84,84
30.291666666666668,-11.5687,81,81,81
30.283333333333335,-11.5687,79,79,79
30.275,-11.5687,78,78,78
30.266666666666666,-11.5687,72,72,72
30.258333333333333,-11.5687,68,68,68
30.25,-11.5687,68,68,68
30.241666666666667,-11.5687,63,63,63
30.233333333333334,-11.5687,59,59,59
30.225,-11.5687,60,60,60
30.216666666666665,-11.5687,67,67,67
30.208333333333332,-11.5687,80,80,80
30.2,-11.5687,84,84,84
30.191666666666666,-11.5687,83,83,83
30.183333333333334,-11.5687,77,77,77
30.175,-11.5687,70,70,70
30.166666666666668,-11.5687,57,57,57
30.158333333333335,-11.5687,45,45,45
30.15,-11.5687,41,41,41
30.141666666666666,-11.5687,39,39,39
30.133333333333333,-11.5687,40,40,40
30.125,-11.5687,43,43,43
30.116666666666667,-11.5687,43,43,43
30.108333333333334,-11.5687,44,44,44
30.1,-11.5687,44,44,44
30.091666666666665,-11.5687,47,47,47
30.083333333333332,-11.5687,51,51,51
30.075,-11.5687,56,56,56
30.066666666666666,-11.5687,63,63,63
30.058333333333334,-11.5687,71,71,71
30.05,-11.5687,86,86,86
30.041666666666668,-11.5687,88,88,88
30.033333333333335,-11.5687,82,82,82
30.025,-11.5687,73,73,73
30.016666666666666,-11.5687,64,64,64
30.008333333333333,-11.5687,52,52,52
30,-11.5687,46,46,46
29.991666666666667,-11.5687,49,49,49
29.983333333333334,-11.5687,57,57,57
29.975,-11.5687,67,67,67
29.966666666666665,-11.5687,71,71,71
29.958333333333332,-11.5687,76,76,76
29.95,-11.5687,89,89,89
29.941666666666666,-11.5687,96,96,96
29.933333333333334,-11.5687,105,105,105
29.925,-11.5687,117,117,117
29.916666666666668,-11.5687,111,111,111
29.908333333333335,-11.5687,105,105,105
29.9,-11.5687,109,109,109
29.891666666666666,-11.5687,116,116,116
29.883333333333333,-11.5687,120,120,120
29.875,-11.5687,123,123,123
29.866666666666667,-11.5687,128,128,128
29.858333333333334,-11.5687,134,134,134
29.85,-11.5687,133,133,133
29.841666666666665,-11.5687,128,128,128
29.833333333333332,-11.5687,119,119,119
29.825,-11.5687,98,98,98
29.816666666666666,-11.5687,90,90,90
29.808333333333334,-11.5687,85,85,85
29.8,-11.5687,85,85,85
29.791666666666668,-11.5687,88,88,88
29.783333333333335,-11.5687,87,87,87
29.775,-11.5687,84,84,84
29.766666666666666,-11.5687,76,76,76
29.758333333333333,-11.5687,76,76,76
29.75,-11.5687,79,79,79
29.741666666666667,-11.5687,82,82,82
29.733333333333334,-11.5687,85,85,85
29.725,-11.5687,90,90,90
29.716666666666665,-11.5687,98,98,98
29.708333333333332,-11.5687,101,101,101
29.7,-11.5687,102,102,102
29.691666666666666,-11.5687,104,104,104
29.683333333333334,-11.5687,113,113,113
29.675,-11.5687,125,125,125
29.666666666666668,-11.5687,129,129,129
29.658333333333335,-11.5687,125,125,125
29.65,-11.5687,124,124,124
29.641666666666666,-11.5687,119,119,119
29.633333333333333,-11.5687,112,112,112
29.625,-11.5562,98,98,98
29.633333333333333,-11.5562,105,105,105
29.641666666666666,-11.5562,114,114,114
29.65,-11.5562,122,122,122
29.658333333333335,-11.5562,123,123,123
29.666666666666668,-11.5562,125,125,125
29.675,-11.5562,118,118,118
29.683333333333334,-11.5562,107,107,107
29.691666666666666,-11.5562,98,98,98
29.7,-11.5562,95,95,95
29.708333333333332,-11.5562,95,95,95
29.716666666666665,-11.5562,90,90,90
29.725,-11.5562,84,84,84
29.733333333333334,-11.5562,79,79,79
29.741666666666667,-11.5562,79,79,79
29.75,-11.5562,80,80,80
29.758333333333333,-11.5562,77,77,77
29.766666666666666,-11.5562,71,71,71
29.775,-11.5562,71,71,71
29.783333333333335,-11.5562,71,71,71
29.791666666666668,-11.5562,67,67,67
29.8,-11.5562,68,68,68
29.808333333333334,-11.5562,70,70,70
29.816666666666666,-11.5562,77,77,77
29.825,-11.5562,95,95,95
29.833333333333332,-11.5562,107,107,107
29.841666666666665,-11.5562,118,118,118
29.85,-11.5562,126,126,126
29.858333333333334,-11.5562,116,116,116
29.866666666666667,-11.5562,114,114,114
29.875,-11.5562,107,107,107
29.883333333333333,-11.5562,103,103,103
29.891666666666666,-11.5562,104,104,104
29.9,-11.5562,110,110,110
29.908333333333335,-11.5562,107,107,107
29.916666666666668,-11.5562,105,105,105
29.925,-11.5562,109,109,109
29.933333333333334,-11.5562,100,100,100
29.941666666666666,-11.5562,95,95,95
29.95,-11.5562,87,87,87
29.958333333333332,-11.5562,75,75,75
29.966666666666665,-11.5562,73,73,73
29.975,-11.5562,66,66,66
29.983333333333334,-11.5562,55,55,55
29.991666666666667,-11.5562,45,45,45
30,-11.5562,44,44,44
30.008333333333333,-11.5562,51,51,51
30.016666666666666,-11.5562,65,65,65
30.025,-11.5562,75,75,75
30.033333333333335,-11.5562,80,80,80
30.041666666666668,-11.5562,85,85,85
30.05,-11.5562,81,81,81
30.058333333333334,-11.5562,71,71,71
30.066666666666666,-11.5562,66,66,66
30.075,-11.5562,60,60,60
30.083333333333332,-11.5562,58,58,58
30.091666666666665,-11.5562,52,52,52
30.1,-11.5562,47,47,47
30.108333333333334,-11.5562,43,43,43
30.116666666666667,-11.5562,45,45,45
30.125,-11.5562,46,46,46
30.133333333333333,-11.5562,49,49,49
30.141666666666666,-11.5562,44,44,44
30.15,-11.5562,44,44,44
30.158333333333335,-11.5562,48,48,48
30.166666666666668,-11.5562,60,60,60
30.175,-11.5562,72,72,72
30.183333333333334,-11.5562,79,79,79
30.191666666666666,-11.5562,88,88,88
30.2,-11.5562,86,86,86
30.208333333333332,-11.5562,84,84,84
30.216666666666665,-11.5562,74,74,74
30.225,-11.5562,72,72,72
30.233333333333334,-11.5562,72,72,72
30.241666666666667,-11.5562,75,75,75
30.25,-11.5562,76,76,76
30.258333333333333,-11.5562,73,73,73
30.266666666666666,-11.5562,75,75,75
30.275,-11.5562,81,81,81
30.283333333333335,-11.5562,81,81,81
30.291666666666668,-11.5562,83,83,83
30.3,-11.5562,88,88,88
30.308333333333334,-11.5562,88,88,88
30.316666666666666,-11.5562,88,88,88
30.325,-11.5562,87,87,87
30.333333333333332,-11.5562,85,85,85
30.341666666666665,-11.5562,84,84,84
30.35,-11.5562,82,82,82
30.358333333333334,-11.5562,80,80,80
30.366666666666667,-11.5562,78,78,78
30.375,-11.5562,74,74,74
30.383333333333333,-11.5562,68,68,68
30.391666666666666,-11.5562,61,61,61
30.4,-11.5562,55,55,55
30.408333333333335,-11.5562,50,50,50
30.416666666666668,-11.5562,43,43,43
30.425,-11.5562,37,37,37
30.566666666666666,-11.5562,34,34,34
30.575,-11.5562,37,37,37
30.583333333333332,-11.5562,38,38,38
30.591666666666665,-11.5562,40,40,40
30.6,-11.5562,41,41,41
30.608333333333334,-11.5562,42,42,42
30.616666666666667,-11.5562,46,46,46
30.625,-11.5562,46,46,46
30.633333333333333,-11.5562,48,48,48
30.641666666666666,-11.5562,54,54,54
30.65,-11.5562,54,54,54
30.658333333333335,-11.5562,55,55,55
30.666666666666668,-11.5562,56,56,56
30.675,-11.5562,58,58,58
30.683333333333334,-11.5562,62,62,62
30.691666666666666,-11.5562,63,63,63
30.7,-11.5562,62,62,62
30.708333333333332,-11.5562,66,66,66
30.716666666666665,-11.5562,68,68,68
30.725,-11.5562,70,70,70
30.733333333333334,-11.5562,68,68,68
30.741666666666667,-11.5562,72,72,72
30.75,-11.5562,70,70,70
30.758333333333333,-11.5562,65,65,65
30.766666666666666,-11.5562,69,69,69
30.775,-11.5562,76,76,76
30.783333333333335,-11.5562,76,76,76
30.791666666666668,-11.5562,84,84,84
30.8,-11.5562,91,91,91
30.808333333333334,-11.5562,97,97,97
30.816666666666666,-11.5562,106,106,106
30.825,-11.5562,117,117,117
30.833333333333332,-11.5562,127,127,127
30.841666666666665,-11.5562,120,120,120
30.85,-11.5562,114,114,114
30.858333333333334,-11.5562,119,119,119
30.866666666666667,-11.5562,123,123,123
30.875,-11.5562,113,113,113
30.883333333333333,-11.5562,117,117,117
30.891666666666666,-11.5562,116,116,116
30.9,-11.5562,112,112,112
30.908333333333335,-11.5562,109,109,109
30.916666666666668,-11.5562,118,118,118
30.925,-11.5562,125,125,125
30.933333333333334,-11.5562,136,136,136
30.941666666666666,-11.5562,142,142,142
30.95,-11.5562,150,150,150
30.958333333333332,-11.5562,159,159,159
30.966666666666665,-11.5562,167,167,167
30.975,-11.5562,151,151,151
30.983333333333334,-11.5562,136,136,136
30.991666666666667,-11.5562,124,124,124
31,-11.5562,113,113,113
31.008333333333333,-11.5562,97,97,97
31.016666666666666,-11.5562,90,90,90
31.025,-11.5562,83,83,83
31.033333333333335,-11.5562,79,79,79
31.041666666666668,-11.5562,76,76,76
31.05,-11.5562,66,66,66
31.058333333333334,-11.5562,62,62,62
31.066666666666666,-11.5562,65,65,65
31.075,-11.5562,67,67,67
31.083333333333332,-11.5562,64,64,64
31.091666666666665,-11.5562,65,65,65
31.1,-11.5562,59,59,59
31.108333333333334,-11.5562,51,51,51
31.116666666666667,-11.5562,53,53,53
31.125,-11.5562,52,52,52
31.133333333333333,-11.5562,43,43,43
31.141666666666666,-11.5562,46,46,46
31.15,-11.5562,49,49,49
31.158333333333335,-11.5562,53,53,53
31.166666666666668,-11.5562,50,50,50
31.175,-11.5562,43,43,43
31.183333333333334,-11.5562,41,41,41
31.191666666666666,-11.5562,37,37,37
31.2,-11.5562,36,36,36
31.358333333333334,-11.5562,43,43,43
31.366666666666667,-11.5562,46,46,46
31.375,-11.5562,46,46,46
31.383333333333333,-11.5562,46,46,46
31.391666666666666,-11.5562,43,43,43
31.4,-11.5562,41,41,41
31.408333333333335,-11.5562,34,34,34
31.591666666666665,-11.5562,38,38,38
31.6,-11.5562,39,39,39
31.608333333333334,-11.5562,39,39,39
31.616666666666667,-11.5562,38,38,38
31.625,-11.5562,41,41,41
31.633333333333333,-11.5562,42,42,42
31.641666666666666,-11.5562,45,45,45
31.65,-11.5562,48,48,48
31.65833333333333,-11.5562,53,53,53
31.666666666666668,-11.5562,61,61,61
31.675,-11.5562,66,66,66
31.683333333333334,-11.5562,76,76,76
31.691666666666666,-11.5562,87,87,87
31.7,-11.5562,98,98,98
31.708333333333332,-11.5562,101,101,101
31.71666666666667,-11.5562,109,109,109
31.725,-11.5562,118,118,118
31.733333333333334,-11.5562,123,123,123
31.741666666666667,-11.5562,127,127,127
31.75,-11.5562,137,137,137
31.758333333333333,-11.5562,145,145,145
31.766666666666666,-11.5437,87,87,87
31.758333333333333,-11.5437,145,145,145
31.75,-11.5437,138,138,138
31.741666666666667,-11.5437,131,131,131
31.733333333333334,-11.5437,124,124,124
31.725,-11.5437,115,115,115
31.71666666666667,-11.5437,108,108,108
31.708333333333332,-11.5437,100,100,100
31.7,-11.5437,95,95,95
31.691666666666666,-11.5437,86,86,86
31.683333333333334,-11.5437,72,72,72
31.675,-11.5437,67,67,67
31.666666666666668,-11.5437,65,65,65
31.65833333333333,-11.5437,61,61,61
31.65,-11.5437,54,54,54
31.641666666666666,-11.5437,48,48,48
31.633333333333333,-11.5437,45,45,45
31.625,-11.5437,42,42,42
31.616666666666667,-11.5437,40,40,40
31.608333333333334,-11.5437,39,39,39
31.6,-11.5437,39,39,39
31.591666666666665,-11.5437,37,37,37
31.416666666666668,-11.5437,35,35,35
31.408333333333335,-11.5437,39,39,39
31.4,-11.5437,45,45,45
31.391666666666666,-11.5437,47,47,47
31.383333333333333,-11.5437,48,48,48
31.375,-11.5437,47,47,47
31.366666666666667,-11.5437,46,46,46
31.358333333333334,-11.5437,37,37,37
31.233333333333334,-11.5437,34,34,34
31.225,-11.5437,34,34,34
31.2,-11.5437,36,36,36
31.191666666666666,-11.5437,38,38,38
31.183333333333334,-11.5437,44,44,44
31.175,-11.5437,50,50,50
31.166666666666668,-11.5437,52,52,52
31.158333333333335,-11.5437,53,53,53
31.15,-11.5437,48,48,48
31.141666666666666,-11.5437,44,44,44
31.133333333333333,-11.5437,43,43,43
31.125,-11.5437,50,50,50
31.116666666666667,-11.5437,51,51,51
31.108333333333334,-11.5437,55,55,55
31.1,-11.5437,62,62,62
31.091666666666665,-11.5437,68,68,68
31.083333333333332,-11.5437,69,69,69
31.075,-11.5437,76,76,76
31.066666666666666,-11.5437,75,75,75
31.058333333333334,-11.5437,72,72,72
31.05,-11.5437,73,73,73
31.041666666666668,-11.5437,76,76,76
31.033333333333335,-11.5437,81,81,81
31.025,-11.5437,85,85,85
31.016666666666666,-11.5437,89,89,89
31.008333333333333,-11.5437,87,87,87
31,-11.5437,102,102,102
30.991666666666667,-11.5437,119,119,119
30.983333333333334,-11.5437,129,129,129
30.975,-11.5437,142,142,142
30.966666666666665,-11.5437,158,158,158
30.958333333333332,-11.5437,155,155,155
30.95,-11.5437,150,150,150
30.941666666666666,-11.5437,145,145,145
30.933333333333334,-11.5437,133,133,133
30.925,-11.5437,127,127,127
30.916666666666668,-11.5437,118,118,118
30.908333333333335,-11.5437,110,110,110
30.9,-11.5437,105,105,105
30.891666666666666,-11.5437,100,100,100
30.883333333333333,-11.5437,99,99,99
30.875,-11.5437,98,98,98
30.866666666666667,-11.5437,108,108,108
30.858333333333334,-11.5437,111,111,111
30.85,-11.5437,107,107,107
30.841666666666665,-11.5437,117,117,117
30.833333333333332,-11.5437,117,117,117
30.825,-11.5437,110,110,110
30.816666666666666,-11.5437,98,98,98
30.808333333333334,-11.5437,87,87,87
30.8,-11.5437,87,87,87
30.791666666666668,-11.5437,81,81,81
30.783333333333335,-11.5437,75,75,75
30.775,-11.5437,69,69,69
30.766666666666666,-11.5437,62,62,62
30.758333333333333,-11.5437,66,66,66
30.75,-11.5437,76,76,76
30.741666666666667,-11.5437,75,75,75
30.733333333333334,-11.5437,72,72,72
30.725,-11.5437,72,72,72
30.716666666666665,-11.5437,72,72,72
30.708333333333332,-11.5437,67,67,67
30.7,-11.5437,63,63,63
30.691666666666666,-11.5437,66,66,66
30.683333333333334,-11.5437,67,67,67
30.675,-11.5437,63,63,63
30.666666666666668,-11.5437,61,61,61
30.658333333333335,-11.5437,57,57,57
30.65,-11.5437,53,53,53
30.641666666666666,-11.5437,53,53,53
30.633333333333333,-11.5437,52,52,52
30.625,-11.5437,54,54,54
30.616666666666667,-11.5437,50,50,50
30.608333333333334,-11.5437,45,45,45
30.6,-11.5437,43,43,43
30.591666666666665,-11.5437,41,41,41
30.583333333333332,-11.5437,39,39,39
30.575,-11.5437,37,37,37
30.566666666666666,-11.5437,35,35,35
30.558333333333334,-11.5437,35,35,35
30.433333333333334,-11.5437,35,35,35
30.425,-11.5437,41,41,41
30.416666666666668,-11.5437,49,49,49
30.408333333333335,-11.5437,56,56,56
30.4,-11.5437,61,61,61
30.391666666666666,-11.5437,66,66,66
30.383333333333333,-11.5437,73,73,73
30.375,-11.5437,80,80,80
30.366666666666667,-11.5437,86,86,86
30.358333333333334,-11.5437,88,88,88
30.35,-11.5437,88,88,88
30.341666666666665,-11.5437,89,89,89
30.333333333333332,-11.5437,88,88,88
30.325,-11.5437,90,90,90
30.316666666666666,-11.5437,91,91,91
30.308333333333334,-11.5437,90,90,90
30.3,-11.5437,90,90,90
30.291666666666668,-11.5437,87,87,87
30.283333333333335,-11.5437,82,82,82
30.275,-11.5437,80,80,80
30.266666666666666,-11.5437,77,77,77
30.258333333333333,-11.5437,76,76,76
30.25,-11.5437,74,74,74
30.241666666666667,-11.5437,79,79,79
30.233333333333334,-11.5437,82,82,82
30.225,-11.5437,78,78,78
30.216666666666665,-11.5437,79,79,79
30.208333333333332,-11.5437,84,84,84
30.2,-11.5437,85,85,85
30.191666666666666,-11.5437,89,89,89
30.183333333333334,-11.5437,84,84,84
30.175,-11.5437,68,68,68
30.166666666666668,-11.5437,58,58,58
30.158333333333335,-11.5437,50,50,50
30.15,-11.5437,43,43,43
30.141666666666666,-11.5437,43,43,43
30.133333333333333,-11.5437,45,45,45
30.125,-11.5437,42,42,42
30.116666666666667,-11.5437,40,40,40
30.108333333333334,-11.5437,43,43,43
30.1,-11.5437,48,48,48
30.091666666666665,-11.5437,51,51,51
30.083333333333332,-11.5437,57,57,57
30.075,-11.5437,57,57,57
30.066666666666666,-11.5437,61,61,61
30.058333333333334,-11.5437,67,67,67
30.05,-11.5437,72,72,72
30.041666666666668,-11.5437,77,77,77
30.033333333333335,-11.5437,75,75,75
30.025,-11.5437,71,71,71
30.016666666666666,-11.5437,62,62,62
30.008333333333333,-11.5437,51,51,51
30,-11.5437,41,41,41
29.991666666666667,-11.5437,41,41,41
29.983333333333334,-11.5437,49,49,49
29.975,-11.5437,62,62,62
29.966666666666665,-11.5437,70,70,70
29.958333333333332,-11.5437,69,69,69
29.95,-11.5437,74,74,74
29.941666666666666,-11.5437,85,85,85
29.933333333333334,-11.5437,88,88,88
29.925,-11.5437,93,93,93
29.916666666666668,-11.5437,96,96,96
29.908333333333335,-11.5437,96,96,96
29.9,-11.5437,93,93,93
29.891666666666666,-11.5437,93,93,93
29.883333333333333,-11.5437,92,92,92
29.875,-11.5437,97,97,97
29.866666666666667,-11.5437,103,103,103
29.858333333333334,-11.5437,105,105,105
29.85,-11.5437,105,105,105
29.841666666666665,-11.5437,104,104,104
29.833333333333332,-11.5437,97,97,97
29.825,-11.5437,85,85,85
29.816666666666666,-11.5437,66,66,66
29.808333333333334,-11.5437,58,58,58
29.8,-11.5437,57,57,57
29.791666666666668,-11.5437,55,55,55
29.783333333333335,-11.5437,57,57,57
29.775,-11.5437,62,62,62
29.766666666666666,-11.5437,69,69,69
29.758333333333333,-11.5437,77,77,77
29.75,-11.5437,78,78,78
29.741666666666667,-11.5437,77,77,77
29.733333333333334,-11.5437,79,79,79
29.725,-11.5437,80,80,80
29.716666666666665,-11.5437,82,82,82
29.708333333333332,-11.5437,89,89,89
29.7,-11.5437,92,92,92
29.691666666666666,-11.5437,95,95,95
29.683333333333334,-11.5437,100,100,100
29.675,-11.5437,110,110,110
29.666666666666668,-11.5437,119,119,119
29.658333333333335,-11.5437,122,122,122
29.65,-11.5437,119,119,119
29.641666666666666,-11.5437,108,108,108
29.633333333333333,-11.5437,96,96,96
29.625,-11.5312,87,87,87
29.633333333333333,-11.5312,90,90,90
29.641666666666666,-11.5312,106,106,106
29.65,-11.5312,116,116,116
29.658333333333335,-11.5312,116,116,116
29.666666666666668,-11.5312,112,112,112
29.675,-11.5312,103,103,103
29.683333333333334,-11.5312,93,93,93
29.691666666666666,-11.5312,86,86,86
29.7,-11.5312,83,83,83
29.708333333333332,-11.5312,84,84,84
29.716666666666665,-11.5312,79,79,79
29.725,-11.5312,80,80,80
29.733333333333334,-11.5312,80,80,80
29.741666666666667,-11.5312,77,77,77
29.75,-11.5312,76,76,76
29.758333333333333,-11.5312,71,71,71
29.766666666666666,-11.5312,64,64,64
29.775,-11.5312,56,56,56
29.783333333333335,-11.5312,48,48,48
29.791666666666668,-11.5312,49,49,49
29.8,-11.5312,53,53,53
